Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
AC	id6000134	6	296743	0.00441	0.9956	1.4705E-5	0.00441	0.9956	NaN	NaN	2	0.07309	338	16.56792	7	620.11463	102
AC	id6000202	6	370160	1.44213	0.23063	0.00239	1.44213	0.23063	NaN	NaN	1	23.72227	339	16.4495	6	727.39642	29
AC	id6000402	6	645916	0.1867	0.90542	9.3475E-4	0.1867	0.90542	NaN	NaN	3	3.09739	337	16.58995	8	543.74355	24
AC	id6000490	6	783425	7.88034	4.528E-4	0.02544	7.88034	4.528E-4	NaN	NaN	2	125.99901	334	15.98903	7	652.03905	131
AC	id6000591	6	828681	3.05617	0.02851	0.01492	3.05617	0.02851	NaN	NaN	3	49.44091	337	16.17739	8	561.12237	128
AC	id6000743	6	874024	4.88467	0.00245	0.02348	4.88467	0.00245	NaN	NaN	3	77.78854	337	15.92504	8	571.75273	116
AC	id6000859	6	1174748	10.13111	5.3929E-5	0.0334	10.13111	5.3929E-5	NaN	NaN	2	163.62638	325	16.15089	7	649.93804	133
AC	id6000911	6	1377892	2.10623	0.09921	0.01037	2.10623	0.09921	NaN	NaN	3	34.35608	337	16.31168	8	555.46556	160
AC	id6001011	6	1447030	2.63786	0.04958	0.01293	2.63786	0.04958	NaN	NaN	3	42.82888	337	16.23625	8	558.64286	141
AC	id6001137	6	1531150	5.6063	0.00403	0.01815	5.6063	0.00403	NaN	NaN	2	90.15021	337	16.08015	7	645.33844	35
AC	id6001206	6	1611776	16.9564	2.7927E-10	0.07388	16.9564	2.7927E-10	NaN	NaN	3	244.81867	337	14.43812	8	634.38903	158
AC	7	6	1764762	100.18683	6.8196E-35	0.20967	100.18683	6.8196E-35	NaN	NaN	2	1042.13243	338	10.40189	7	917.84587	107
AC	8	6	1767007	6.03565	5.1608E-4	0.02873	6.03565	5.1608E-4	NaN	NaN	3	95.1834	337	15.77019	8	578.27581	113
AC	id6001337	6	1792091	11.23602	1.8922E-5	0.03561	11.23602	1.8922E-5	NaN	NaN	2	175.83446	335	15.64918	7	661.95103	115
AC	id6001376	6	1832609	5.77236	0.00343	0.01861	5.77236	0.00343	NaN	NaN	2	92.47977	338	16.02114	7	646.51654	53
AC	id6001535	6	2009738	1.97435	0.14045	0.00651	1.97435	0.14045	NaN	NaN	2	32.33395	338	16.37703	7	629.33202	103
AC	id6001632	6	2160757	1.20065	0.30228	0.00397	1.20065	0.30228	NaN	NaN	2	19.75253	338	16.45148	7	625.73733	108
AC	id6001936	6	2556889	5.66026	0.01791	0.00925	5.66026	0.01791	NaN	NaN	1	91.96897	339	16.24819	6	738.77087	128
AC	id6002100	6	2746410	4.78216	0.00281	0.023	4.78216	0.00281	NaN	NaN	3	76.2228	337	15.93898	8	571.16558	139
AC	id6002291	6	2974242	0.42515	0.73509	0.00212	0.42515	0.73509	NaN	NaN	3	7.03832	337	16.55486	8	545.2214	91
AC	id6002362	6	3008873	2.14629	0.0942	0.01056	2.14629	0.0942	NaN	NaN	3	34.99731	337	16.30597	8	555.70602	115
AC	13	6	3081327	0.44149	0.50685	7.3272E-4	0.44149	0.50685	NaN	NaN	1	7.28374	339	16.49799	6	724.65667	20
AC	id6002535	6	3153731	4.11547	0.01715	0.01348	4.11547	0.01715	NaN	NaN	2	66.89765	336	16.25518	7	637.86035	118
AC	id6002687	6	3288598	13.74926	1.8166E-6	0.04238	13.74926	1.8166E-6	NaN	NaN	2	210.66372	338	15.32182	7	680.28339	112
AC	id6002778	6	3377594	7.80848	4.7073E-5	0.03661	7.80848	4.7073E-5	NaN	NaN	3	121.32411	337	15.53748	8	588.07857	113
AC	id6002884	6	3597844	15.30163	4.3493E-7	0.04677	15.30163	4.3493E-7	NaN	NaN	2	232.47415	338	15.19277	7	686.51494	136
AC	id6002930	6	3648304	9.28971	1.1842E-4	0.02972	9.28971	1.1842E-4	NaN	NaN	2	146.96335	335	15.82002	7	655.81033	139
AC	id6003050	6	4021326	1.26586	0.28333	0.00419	1.26586	0.28333	NaN	NaN	2	20.81729	338	16.44518	7	626.04155	74
AC	id6003299	6	4612802	0.73633	0.47964	0.00244	0.73633	0.47964	NaN	NaN	2	12.14678	338	16.49648	7	623.56426	50
AC	id6003341	6	4672298	1.34957	0.26074	0.00446	1.34957	0.26074	NaN	NaN	2	22.18307	338	16.43709	7	626.43177	77
AC	id6003373	6	4756949	1.36202	0.24401	0.00225	1.36202	0.24401	NaN	NaN	1	22.40979	339	16.45337	6	727.17767	60
AC	id6003403	6	4869776	0.26335	0.76863	8.765E-4	0.26335	0.76863	NaN	NaN	2	4.35655	338	16.54258	7	621.33848	43
AC	id6003498	6	5186013	0.38109	0.68342	0.0013	0.38109	0.68342	NaN	NaN	2	6.35913	333	16.68678	7	608.50636	134
AC	id6003580	6	5563127	1.11908	0.32779	0.00371	1.11908	0.32779	NaN	NaN	2	18.41937	338	16.45936	7	625.35643	40
AC	id6003829	6	5994007	0.10589	0.95661	5.3053E-4	0.10589	0.95661	NaN	NaN	3	1.75797	337	16.60187	8	543.24127	110
AC	id6004029	6	6300049	0.82681	0.43833	0.00275	0.82681	0.43833	NaN	NaN	2	13.64818	337	16.50706	7	624.04325	130
AC	id6004038	6	6398723	0.97757	0.40344	0.00486	0.97757	0.40344	NaN	NaN	3	16.10464	337	16.47415	8	548.62127	118
AC	id6004193	6	6520919	0.53844	0.58416	0.0018	0.53844	0.58416	NaN	NaN	2	8.8995	337	16.5284	7	619.07048	22
AC	id6004276	6	6696531	0.29903	0.74174	0.00104	0.29903	0.74174	NaN	NaN	2	5.04748	325	16.87924	7	598.50627	110
AC	id6004428	6	6929229	1.41786	0.24367	0.00469	1.41786	0.24367	NaN	NaN	2	23.29609	338	16.43051	7	626.74978	40
AC	id6004481	6	7002214	4.37621	0.01329	0.01422	4.37621	0.01329	NaN	NaN	2	70.67648	338	16.15015	7	640.28703	92
AC	id6004656	6	7194039	3.86036	0.022	0.01258	3.86036	0.022	NaN	NaN	2	62.53147	338	16.19835	7	637.95988	85
AC	id6004862	6	7585192	0.06312	0.93884	2.1032E-4	0.06312	0.93884	NaN	NaN	2	1.04539	338	16.56217	7	620.39243	37
AC	id6004868	6	7614590	1.87254	0.15533	0.00621	1.87254	0.15533	NaN	NaN	2	30.76115	337	16.42752	7	625.52893	126
AC	id6004946	6	7808667	0.08992	0.91402	2.9959E-4	0.08992	0.91402	NaN	NaN	2	1.48907	338	16.55954	7	620.5192	57
AC	id6004969	6	7847453	0.44635	0.64034	0.00152	0.44635	0.64034	NaN	NaN	2	7.44502	331	16.67973	7	612.26011	117
AC	id6005350	6	8243695	0.34376	0.70935	0.00116	0.34376	0.70935	NaN	NaN	2	5.75881	333	16.75245	7	616.52502	129
AC	id6005408	6	8320326	0.05561	0.94592	1.8621E-4	0.05561	0.94592	NaN	NaN	2	0.92326	337	16.60334	7	617.32237	46
AC	id6005791	6	9006315	0.48471	0.61631	0.00161	0.48471	0.61631	NaN	NaN	2	8.00781	338	16.52097	7	622.3817	98
AC	id6005814	6	9203899	2.23237	0.08426	0.01098	2.23237	0.08426	NaN	NaN	3	36.37366	337	16.29372	8	556.22216	41
AC	id6006089	6	9530655	0.45692	0.71258	0.00228	0.45692	0.71258	NaN	NaN	3	7.56214	337	16.5502	8	545.41784	116
AC	id6006147	6	9683815	0.22036	0.88224	0.0011	0.22036	0.88224	NaN	NaN	3	3.65465	337	16.58498	8	543.95253	150
AC	id6006249	6	10012901	1.0794	0.35786	0.00536	1.0794	0.35786	NaN	NaN	3	17.76619	337	16.45936	8	549.24435	77
AC	id6006336	6	10183311	0.36161	0.69683	0.00124	0.36161	0.69683	NaN	NaN	2	6.04951	333	16.72939	7	603.39012	97
AC	id6006471	6	10449106	2.43519	0.08912	0.008	2.43519	0.08912	NaN	NaN	2	39.7739	338	16.33301	7	631.45772	69
AC	id6006627	6	10702628	0.30967	0.7339	0.00104	0.30967	0.7339	NaN	NaN	2	5.1647	335	16.67832	7	617.16864	163
AC	id6006670	6	10742177	0.53422	0.58662	0.00178	0.53422	0.58662	NaN	NaN	2	8.8233	338	16.51615	7	622.61469	171
AC	id6006754	6	10918243	1.13442	0.32283	0.00377	1.13442	0.32283	NaN	NaN	2	18.72525	337	16.50639	7	623.25371	148
AC	id6006801	6	10957465	0.2946	0.74502	9.8473E-4	0.2946	0.74502	NaN	NaN	2	4.88695	337	16.58851	7	619.29991	155
AC	id6007156	6	11286474	0.08431	0.91917	2.8089E-4	0.08431	0.91917	NaN	NaN	2	1.39614	338	16.56009	7	620.49265	160
AC	id6007316	6	11693663	0.09811	0.90658	3.2684E-4	0.09811	0.90658	NaN	NaN	2	1.62452	338	16.55874	7	620.5579	58
AC	id6007386	6	11891148	0.41467	0.66089	0.00138	0.41467	0.66089	NaN	NaN	2	6.85364	338	16.5278	7	622.05193	99
AC	id6007540	6	12322682	1.02051	0.31312	0.0017	1.02051	0.31312	NaN	NaN	1	16.85208	338	16.51342	6	723.7408	157
AC	id6007891	6	13101365	2.84097	0.05977	0.00933	2.84097	0.05977	NaN	NaN	2	46.34479	337	16.31302	7	633.38514	133
AC	id6008118	6	13584907	1.33344	0.26495	0.00441	1.33344	0.26495	NaN	NaN	2	21.91988	338	16.43865	7	626.35657	149
AC	id6008186	6	13643508	3.33771	0.06859	0.00549	3.33771	0.06859	NaN	NaN	1	54.59958	339	16.35842	6	732.54264	57
AC	id6008344	6	13947525	0.28372	0.75316	9.4417E-4	0.28372	0.75316	NaN	NaN	2	4.69288	338	16.54059	7	621.43457	73
AC	id6008925	6	15154383	0.16879	0.84476	5.6207E-4	0.16879	0.84476	NaN	NaN	2	2.79371	338	16.55182	7	620.89195	38
AC	id6009055	6	15537144	0.71245	0.49118	0.00239	0.71245	0.49118	NaN	NaN	2	11.83212	335	16.60754	7	617.22961	56
AC	id6009257	6	16225903	4.95647	0.00756	0.01605	4.95647	0.00756	NaN	NaN	2	79.78078	338	16.09628	7	642.88826	101
AC	id6009457	6	16617629	0.01788	0.8937	2.9714E-5	0.01788	0.8937	NaN	NaN	1	0.29538	339	16.51861	6	723.49194	39
AC	6	6	17160794	0.05899	0.94272	1.9658E-4	0.05899	0.94272	NaN	NaN	2	0.97705	338	16.56257	7	620.37291	161
AC	id6009900	6	17671612	0.28693	0.75075	9.5483E-4	0.28693	0.75075	NaN	NaN	2	4.74588	338	16.54027	7	621.44972	109
AC	id6010102	6	18088445	0.87397	0.41823	0.00291	0.87397	0.41823	NaN	NaN	2	14.43322	337	16.51454	7	621.59763	134
AC	id6010447	6	19664738	0.13468	0.87405	4.4953E-4	0.13468	0.87405	NaN	NaN	2	2.23181	337	16.57183	7	620.67576	161
AC	id6010489	6	19785959	0.19287	0.82468	6.4219E-4	0.19287	0.82468	NaN	NaN	2	3.19192	338	16.54947	7	621.00573	155
AC	id6010534	6	19865608	2.7805	0.06343	0.00912	2.7805	0.06343	NaN	NaN	2	45.32267	338	16.30017	7	633.04308	152
AC	id6010698	6	20459878	1.0094	0.36553	0.00334	1.0094	0.36553	NaN	NaN	2	16.62488	338	16.46998	7	624.84372	141
AC	id6010850	6	20734578	4.67905	0.0099	0.01518	4.67905	0.0099	NaN	NaN	2	75.43566	338	16.12199	7	641.6468	99
AC	id6011087	6	21171431	0.7651	0.51426	0.00381	0.7651	0.51426	NaN	NaN	3	12.62809	337	16.5051	8	547.31756	143
AC	id6011211	6	21350142	1.27468	0.28294	0.00632	1.27468	0.28294	NaN	NaN	3	20.94433	337	16.43107	8	550.43616	140
AC	id6011324	6	21593035	0.74794	0.47412	0.00248	0.74794	0.47412	NaN	NaN	2	12.33761	338	16.49535	7	623.61878	163
AC	id6011413	6	21816998	4.67972	0.00989	0.01522	4.67972	0.00989	NaN	NaN	2	75.64955	337	16.16539	7	641.69032	130
AC	id6011516	6	22151851	0.45778	0.71197	0.00229	0.45778	0.71197	NaN	NaN	3	7.57631	337	16.55007	8	545.42315	119
AC	id6011524	6	22156207	0.73229	0.48157	0.00244	0.73229	0.48157	NaN	NaN	2	12.10096	337	16.52486	7	624.0321	142
AC	id6011613	6	22329370	0.47115	0.6247	0.00159	0.47115	0.6247	NaN	NaN	2	7.83824	335	16.63644	7	612.60031	146
AC	id6011849	6	23049486	1.7051	0.18333	0.00567	1.7051	0.18333	NaN	NaN	2	28.02578	335	16.43641	7	626.38121	76
AC	id6012080	6	23297102	0.2708	0.84644	0.00135	0.2708	0.84644	NaN	NaN	3	4.48924	337	16.57756	8	544.2655	82
AC	id6012236	6	23618100	0.1283	0.94327	6.4268E-4	0.1283	0.94327	NaN	NaN	3	2.12958	337	16.59856	8	543.38063	97
AC	id6012425	6	23915035	3.9417	0.02031	0.01284	3.9417	0.02031	NaN	NaN	2	63.81905	338	16.19073	7	638.32777	155
AC	id6012487	6	23932535	1.01142	0.38776	0.00503	1.01142	0.38776	NaN	NaN	3	16.65726	337	16.46923	8	548.8285	166
AC	id6012658	6	24212478	2.81965	0.03901	0.01379	2.81965	0.03901	NaN	NaN	3	45.70833	337	16.21062	8	559.72266	163
AC	id6013064	6	24517870	0.5646	0.56913	0.00188	0.5646	0.56913	NaN	NaN	2	9.33426	337	16.53267	7	622.8107	156
AC	id6013154	6	24624285	0.64645	0.58566	0.00322	0.64645	0.58566	NaN	NaN	3	10.68086	337	16.52244	8	546.58735	161
AC	id6013434	6	25028498	0.42134	0.51671	6.9932E-4	0.42134	0.51671	NaN	NaN	1	6.95175	339	16.49897	6	724.60133	55
AC	id6013529	6	25147122	1.61412	0.2006	0.00533	1.61412	0.2006	NaN	NaN	2	26.49024	338	16.41161	7	627.66239	50
AC	id6013632	6	25341849	1.27944	0.2813	0.00634	1.27944	0.2813	NaN	NaN	3	21.02174	337	16.43038	8	550.46518	94
AC	id6013720	6	25717449	0.63368	0.42656	0.00105	0.63368	0.42656	NaN	NaN	1	10.44858	339	16.48866	6	725.18414	26
AC	id6013860	6	25830667	0.06781	0.93445	2.2596E-4	0.06781	0.93445	NaN	NaN	2	1.12309	338	16.56171	7	620.41463	168
AC	id6014191	6	26189193	4.07999	0.01775	0.01334	4.07999	0.01775	NaN	NaN	2	66.21802	336	16.22995	7	639.07181	135
AC	id6014475	6	26313592	0.20973	0.64728	3.483E-4	0.20973	0.64728	NaN	NaN	1	3.46241	339	16.50927	6	724.01978	75
AC	id6014826	6	26634116	0.83913	0.43298	0.00278	0.83913	0.43298	NaN	NaN	2	13.83434	338	16.48649	7	624.04642	72
AC	id6014987	6	26717868	0.04408	0.95688	1.478E-4	0.04408	0.95688	NaN	NaN	2	0.73238	336	16.61379	7	618.2997	137
AC	id6015421	6	27274518	2.86632	0.09137	0.00472	2.86632	0.09137	NaN	NaN	1	46.95319	339	16.38098	6	731.26824	58
AC	id6015530	6	27381493	1.2723	0.28152	0.00421	1.2723	0.28152	NaN	NaN	2	20.92242	338	16.44455	7	626.07158	41
AC	id6015793	6	27626617	0.56624	0.63761	0.00283	0.56624	0.63761	NaN	NaN	3	9.36223	337	16.53418	8	546.09287	33
AC	id6016093	6	27959651	2.84808	0.03757	0.01393	2.84808	0.03757	NaN	NaN	3	46.15775	337	16.20662	8	559.89119	30
AC	id6016125	6	28051166	2.80999	0.06161	0.00921	2.80999	0.06161	NaN	NaN	2	45.79549	338	16.29738	7	633.17818	84
AC	id6016279	6	28553497	0.9442	0.39001	0.00313	0.9442	0.39001	NaN	NaN	2	15.55695	338	16.4763	7	624.53859	16
AC	id6016329	6	28656403	0.65608	0.51954	0.00218	0.65608	0.51954	NaN	NaN	2	10.82817	338	16.50428	7	623.18751	19
AC	id6016484	6	29162771	0.51606	0.59734	0.00172	0.51606	0.59734	NaN	NaN	2	8.52424	338	16.51792	7	622.52925	118
AC	id6016490	6	29207266	0.18027	0.90976	9.0259E-4	0.18027	0.90976	NaN	NaN	3	2.99083	337	16.59089	8	543.70359	74
AC	id6016589	6	29540200	0.64574	0.52493	0.00216	0.64574	0.52493	NaN	NaN	2	10.66579	335	16.51726	7	621.8172	106
AC	id6016625	6	29661932	5.79244	0.00336	0.01867	5.79244	0.00336	NaN	NaN	2	92.79087	338	16.0193	7	646.60543	156
AC	id6016714	6	29826073	7.02488	0.00103	0.02248	7.02488	0.00103	NaN	NaN	2	111.74568	338	15.90714	7	652.02109	78
AC	id6016755	6	29970506	0.83883	0.43312	0.00282	0.83883	0.43312	NaN	NaN	2	13.93172	335	16.60854	7	617.69435	133
AC	id6016918	6	30421797	2.61471	0.07467	0.00858	2.61471	0.07467	NaN	NaN	2	42.66141	338	16.31592	7	632.28273	114
AC	id6016941	6	30808494	0.94672	0.41819	0.00471	0.94672	0.41819	NaN	NaN	3	15.60069	337	16.47864	8	548.43229	135
AC	id6016966	6	30913497	3.76925	0.02405	0.01232	3.76925	0.02405	NaN	NaN	2	61.1712	337	16.22901	7	637.5254	41
AC	id7000007	7	22241	0.65757	0.51877	0.00218	0.65757	0.51877	NaN	NaN	2	10.85256	338	16.50414	7	623.19448	67
AC	id7000063	7	336070	0.74701	0.47457	0.00248	0.74701	0.47457	NaN	NaN	2	12.27256	336	16.42901	7	625.85592	42
AC	id7000142	7	742801	0.32793	0.80517	0.00164	0.32793	0.80517	NaN	NaN	3	5.43357	337	16.56915	8	544.61962	107
AC	id7000189	7	1094852	0.66578	0.57357	0.00332	0.66578	0.57357	NaN	NaN	3	10.99841	337	16.51961	8	546.70644	67
AC	id7000253	7	1574750	4.55208	0.00383	0.02194	4.55208	0.00383	NaN	NaN	3	72.69834	337	15.97035	8	569.84391	147
AC	id7000304	7	1626086	7.32802	7.6656E-4	0.02341	7.32802	7.6656E-4	NaN	NaN	2	116.36744	338	15.87979	7	653.34159	147
AC	id7000337	7	1865888	2.0575	0.12937	0.00678	2.0575	0.12937	NaN	NaN	2	33.67932	338	16.36907	7	629.71641	68
AC	id7000384	7	2127181	2.7796	0.06348	0.00912	2.7796	0.06348	NaN	NaN	2	45.30824	338	16.30026	7	633.03896	135
AC	id7000472	7	3251881	0.14217	0.70637	2.3616E-4	0.14217	0.70637	NaN	NaN	1	2.34757	339	16.51256	6	723.83397	51
AC	id7000496	7	3472424	8.9594	1.0017E-5	0.04161	8.9594	1.0017E-5	NaN	NaN	3	137.88565	337	15.39005	8	594.28915	129
AC	id7000587	7	4282082	4.38626	0.0048	0.02117	4.38626	0.0048	NaN	NaN	3	70.14962	337	15.99304	8	568.88814	57
AC	id7000798	7	5525198	1.59151	0.20514	0.00526	1.59151	0.20514	NaN	NaN	2	26.12272	338	16.41378	7	627.55738	61
AC	id7000978	7	5885818	0.12389	0.88352	4.1136E-4	0.12389	0.88352	NaN	NaN	2	2.04145	337	16.47842	7	624.60033	111
AC	id7001001	7	5995324	1.00626	0.36671	0.00345	1.00626	0.36671	NaN	NaN	2	16.30669	329	16.20523	7	588.31913	22
AC	id7001078	7	6775195	1.97907	0.1398	0.00652	1.97907	0.1398	NaN	NaN	2	32.4104	338	16.37658	7	629.35386	165
AC	id7001268	7	7434945	1.4983	0.225	0.00501	1.4983	0.225	NaN	NaN	2	24.78186	335	16.53997	7	622.90667	52
AC	id7001596	7	8805243	2.15469	0.09318	0.0106	2.15469	0.09318	NaN	NaN	3	35.1318	337	16.30477	8	555.75646	109
AC	id7001631	7	9004893	4.09812	0.00707	0.01983	4.09812	0.00707	NaN	NaN	3	65.70363	337	16.03262	8	567.22089	119
AC	id7001694	7	9196287	1.1101	0.33074	0.00376	1.1101	0.33074	NaN	NaN	2	18.49664	333	16.66216	7	613.39536	94
AC	id7001708	7	9215245	1.11687	0.34225	0.00555	1.11687	0.34225	NaN	NaN	3	18.37684	337	16.45393	8	549.47335	106
AC	id7001814	7	10222858	0.1731	0.91455	8.6673E-4	0.1731	0.91455	NaN	NaN	3	2.87199	337	16.59195	8	543.65903	62
AC	id7001929	7	10953345	0.38272	0.6823	0.00128	0.38272	0.6823	NaN	NaN	2	6.35453	336	16.60359	7	619.68316	55
AC	id7001985	7	11434235	1.99232	0.1149	0.00982	1.99232	0.1149	NaN	NaN	3	32.53041	337	16.32793	8	554.78093	89
AC	id7002209	7	13469744	1.39499	0.24926	0.00461	1.39499	0.24926	NaN	NaN	2	22.92346	338	16.43271	7	626.64331	84
AC	id7002219	7	13513043	1.05973	0.3477	0.00351	1.05973	0.3477	NaN	NaN	2	17.44863	338	16.46511	7	625.07907	74
AC	id7002427	7	15209047	0.91847	0.40012	0.00305	0.91847	0.40012	NaN	NaN	2	15.1352	338	16.4788	7	624.41809	98
AC	id7002462	7	15554816	0.41294	0.66204	0.00138	0.41294	0.66204	NaN	NaN	2	6.86491	336	16.62442	7	618.58824	124
AC	id7002534	7	15898097	0.5887	0.62278	0.00294	0.5887	0.62278	NaN	NaN	3	9.73173	337	16.53089	8	546.23143	146
AC	id7002580	7	16107451	1.04075	0.35432	0.00345	1.04075	0.35432	NaN	NaN	2	17.13797	338	16.46695	7	624.99031	127
AC	id7002648	7	16447456	1.76103	0.17344	0.00581	1.76103	0.17344	NaN	NaN	2	28.87644	338	16.39749	7	628.34416	27
AC	id7002758	7	17500809	3.88889	0.02139	0.01269	3.88889	0.02139	NaN	NaN	2	63.07187	337	16.21848	7	639.18592	62
AC	id7002784	7	17819497	0.91268	0.43498	0.00454	0.91268	0.43498	NaN	NaN	3	15.04428	337	16.48359	8	548.22364	83
AC	id7002801	7	18130294	1.67321	0.18921	0.00558	1.67321	0.18921	NaN	NaN	2	27.59855	334	16.49436	7	625.87083	157
AC	id7002841	7	18305043	0.01644	0.9837	5.4786E-5	0.01644	0.9837	NaN	NaN	2	0.27231	338	16.56674	7	620.17155	44
AC	id7002848	7	18340476	2.41415	0.06648	0.01185	2.41415	0.06648	NaN	NaN	3	39.27321	337	16.26791	8	557.30948	103
AC	id7002907	7	18622109	0.56621	0.56821	0.00189	0.56621	0.56821	NaN	NaN	2	9.3913	336	16.58628	7	621.65546	108
AC	id7002978	7	19145706	0.00454	0.99547	1.5146E-5	0.00454	0.99547	NaN	NaN	2	0.07528	338	16.56791	7	620.11526	99
AC	id7003047	7	19525255	0.44085	0.64386	0.00147	0.44085	0.64386	NaN	NaN	2	7.31647	336	16.59624	7	622.74609	128
AC	id7003059	7	19616408	0.07156	0.93096	2.3768E-4	0.07156	0.93096	NaN	NaN	2	1.17955	337	16.48353	7	624.35407	80
AC	id7003112	7	19916855	6.8771	1.6543E-4	0.0325	6.8771	1.6543E-4	NaN	NaN	3	107.68767	337	15.65887	8	582.96491	70
AC	id7003240	7	20620686	0.88579	0.41335	0.00296	0.88579	0.41335	NaN	NaN	2	14.65112	336	16.54015	7	622.35469	86
AC	id7003291	7	20911920	0.54098	0.65454	0.0027	0.54098	0.65454	NaN	NaN	3	8.94661	337	16.53788	8	545.93701	64
AC	id7003442	7	21278398	1.8232	0.14266	0.009	1.8232	0.14266	NaN	NaN	3	29.81311	337	16.35212	8	553.76195	68
AC	id7003459	7	21311708	0.70299	0.49583	0.00233	0.70299	0.49583	NaN	NaN	2	11.59911	338	16.49972	7	623.40778	117
AC	id7003530	7	21621411	1.67984	0.18796	0.00554	1.67984	0.18796	NaN	NaN	2	27.55833	338	16.40529	7	627.96756	54
AC	id7003702	7	22168149	1.15783	0.31543	0.00389	1.15783	0.31543	NaN	NaN	2	19.24418	333	16.62097	7	623.461	126
AC	id7003748	7	22275450	0.26578	0.85005	0.00133	0.26578	0.85005	NaN	NaN	3	4.40611	337	16.5783	8	544.23432	101
AC	id7003813	7	22417626	0.08762	0.91613	2.9286E-4	0.08762	0.91613	NaN	NaN	2	1.455	337	16.60653	7	619.99696	155
AC	id7003994	7	22931613	0.47056	0.62506	0.00158	0.47056	0.62506	NaN	NaN	2	7.81746	336	16.61299	7	619.65524	99
AC	id7004025	7	22991647	0.97159	0.37954	0.00322	0.97159	0.37954	NaN	NaN	2	16.01312	337	16.48129	7	626.02639	147
AC	id7004080	7	23205566	0.28524	0.75201	9.4924E-4	0.28524	0.75201	NaN	NaN	2	4.71806	338	16.54044	7	621.44177	76
AC	id7004106	7	23250996	0.1816	0.83401	6.1157E-4	0.1816	0.83401	NaN	NaN	2	3.02809	334	16.67421	7	619.06206	62
AC	id7004163	7	23426062	0.90967	0.43649	0.00453	0.90967	0.43649	NaN	NaN	3	14.99501	337	16.48403	8	548.20516	85
AC	id7004205	7	23509537	1.74972	0.15662	0.00864	1.74972	0.15662	NaN	NaN	3	28.63004	337	16.36265	8	553.3183	122
AC	id7004343	7	24115467	0.174	0.84037	5.8131E-4	0.174	0.84037	NaN	NaN	2	2.88806	337	16.59802	7	620.4064	90
AC	id7004429	7	24312122	0.06075	0.94107	2.0243E-4	0.06075	0.94107	NaN	NaN	2	1.00614	338	16.5624	7	620.38122	63
AC	id7004442	7	24350217	0.0398	0.98939	1.9955E-4	0.0398	0.98939	NaN	NaN	3	0.66122	337	16.61163	8	542.82999	99
AC	id7004545	7	24654908	3.85794	0.05033	0.00637	3.85794	0.05033	NaN	NaN	1	63.1791	338	16.37636	6	731.46198	101
AC	id7004589	7	24791371	0.12174	0.88542	4.055E-4	0.12174	0.88542	NaN	NaN	2	2.0155	338	16.55643	7	620.66961	59
AC	id7004664	7	25189274	0.94615	0.38926	0.00314	0.94615	0.38926	NaN	NaN	2	15.60715	337	16.49544	7	624.60295	136
AC	id7004719	7	25318114	0.69049	0.55838	0.00344	0.69049	0.55838	NaN	NaN	3	11.40408	337	16.516	8	546.85856	75
AC	id7004741	7	25373635	0.29296	0.74624	9.8041E-4	0.29296	0.74624	NaN	NaN	2	4.86357	336	16.60128	7	620.50303	141
AC	id7004871	7	25731514	0.088	0.91578	2.9517E-4	0.088	0.91578	NaN	NaN	2	1.46524	336	16.64982	7	619.08327	108
AC	id7005039	7	26265701	0.14646	0.93191	7.3354E-4	0.14646	0.93191	NaN	NaN	3	2.43065	337	16.59588	8	543.49352	87
AC	id7005050	7	26295211	0.50251	0.6808	0.00251	0.50251	0.6808	NaN	NaN	3	8.31324	337	16.54351	8	545.6995	82
AC	id7005111	7	26459344	2.81268	0.06145	0.00926	2.81268	0.06145	NaN	NaN	2	45.96962	337	16.34368	7	631.08676	98
AC	id7005187	7	26625455	0.35567	0.78507	0.00178	0.35567	0.78507	NaN	NaN	3	5.89176	337	16.56507	8	544.79144	155
AC	id7005252	7	26805988	1.683	0.18737	0.00555	1.683	0.18737	NaN	NaN	2	27.60959	338	16.40498	7	627.9822	101
AC	id7005306	7	26918812	1.37394	0.25057	0.00681	1.37394	0.25057	NaN	NaN	3	22.55561	337	16.41673	8	551.04039	88
AC	id7005331	7	26975956	0.19036	0.90294	9.5302E-4	0.19036	0.90294	NaN	NaN	3	3.15792	337	16.58941	8	543.76625	112
AC	id7005335	7	26987911	0.49039	0.61282	0.00164	0.49039	0.61282	NaN	NaN	2	8.11874	337	16.55564	7	619.36065	143
AC	id7005367	7	27066540	1.33406	0.2648	0.00445	1.33406	0.2648	NaN	NaN	2	22.05502	336	16.5323	7	623.74868	163
AC	id7005441	7	27559389	1.67511	0.17212	0.00828	1.67511	0.17212	NaN	NaN	3	27.42714	337	16.37336	8	552.86721	120
AC	id7005477	7	27628533	4.25667	0.00571	0.02057	4.25667	0.00571	NaN	NaN	3	68.15279	337	16.01082	8	568.13933	130
AC	id7005546	7	27795565	0.61052	0.60858	0.00305	0.61052	0.60858	NaN	NaN	3	10.09049	337	16.52769	8	546.36597	71
AC	id7005611	7	27948318	0.133	0.87551	4.4444E-4	0.133	0.87551	NaN	NaN	2	2.20807	337	16.60206	7	620.21212	54
AC	id7005655	7	28195607	1.45046	0.23592	0.00481	1.45046	0.23592	NaN	NaN	2	23.89725	337	16.47566	7	625.55514	67
